Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1623858221,2021-06-16T15:43:41Z,AUA7EM,"48.150101,16.206207",9175,278,309
1623858223,2021-06-16T15:43:43Z,AUA7EM,"48.151428,16.204079",9250,279,311
1623858225,2021-06-16T15:43:45Z,AUA7EM,"48.153168,16.201538",9350,278,315
1623858228,2021-06-16T15:43:48Z,AUA7EM,"48.156147,16.197863",9525,278,320
1623858231,2021-06-16T15:43:51Z,AUA7EM,"48.159546,16.194271",9700,280,326
1623858232,2021-06-16T15:43:52Z,AUA7EM,"48.160629,16.193285",9750,280,326
1623858234,2021-06-16T15:43:54Z,AUA7EM,"48.163456,16.190884",9900,279,328
1623858237,2021-06-16T15:43:57Z,AUA7EM,"48.166443,16.188566",10025,280,332
1623858240,2021-06-16T15:44:00Z,AUA7EM,"48.170288,16.185749",10175,281,333
1623858242,2021-06-16T15:44:02Z,AUA7EM,"48.172676,16.184017",10250,283,333
1623858243,2021-06-16T15:44:03Z,AUA7EM,"48.173721,16.183214",10275,283,333
1623858247,2021-06-16T15:44:07Z,AUA7EM,"48.178391,16.179832",10400,288,334
1623858248,2021-06-16T15:44:08Z,AUA7EM,"48.179489,16.179058",10425,289,334
1623858249,2021-06-16T15:44:09Z,AUA7EM,"48.180725,16.178143",10450,289,334
1623858250,2021-06-16T15:44:10Z,AUA7EM,"48.182053,16.177227",10450,289,334
1623858253,2021-06-16T15:44:13Z,AUA7EM,"48.18576,16.174551",10525,296,334
1623858257,2021-06-16T15:44:17Z,AUA7EM,"48.190979,16.170748",10575,301,334
1623858258,2021-06-16T15:44:18Z,AUA7EM,"48.192261,16.169832",10600,303,334
1623858276,2021-06-16T15:44:36Z,AUA7EM,"48.215652,16.153002",10925,324,334
1623858288,2021-06-16T15:44:48Z,AUA7EM,"48.232132,16.140959",11200,337,333
1623858300,2021-06-16T15:45:00Z,AUA7EM,"48.249207,16.128435",11700,341,333
1623858312,2021-06-16T15:45:12Z,AUA7EM,"48.266197,16.11586",12300,342,333
1623858343,2021-06-16T15:45:43Z,AUA7EM,"48.310936,16.082611",13550,352,333
1623858375,2021-06-16T15:46:15Z,AUA7EM,"48.358746,16.04705",14900,359,333
1623858408,2021-06-16T15:46:48Z,AUA7EM,"48.407997,16.010332",16125,367,333
1623858447,2021-06-16T15:47:27Z,AUA7EM,"48.468018,15.965529",17575,375,333
1623858480,2021-06-16T15:48:00Z,AUA7EM,"48.519653,15.926866",18900,377,333
1623858550,2021-06-16T15:49:10Z,AUA7EM,"48.630203,15.83982",20850,399,330
1623858610,2021-06-16T15:50:10Z,AUA7EM,"48.728973,15.753238",22600,411,330
1623858672,2021-06-16T15:51:12Z,AUA7EM,"48.831528,15.664842",24250,422,330
1623858733,2021-06-16T15:52:13Z,AUA7EM,"48.939205,15.582083",25750,431,336
1623858799,2021-06-16T15:53:19Z,AUA7EM,"49.058937,15.502648",27575,432,336
1623858860,2021-06-16T15:54:20Z,AUA7EM,"49.171509,15.427551",28825,441,336
1623858926,2021-06-16T15:55:26Z,AUA7EM,"49.296249,15.343886",29850,454,336
1623858991,2021-06-16T15:56:31Z,AUA7EM,"49.422043,15.258925",31300,454,336
1623859051,2021-06-16T15:57:31Z,AUA7EM,"49.53698,15.180879",32575,452,336
1623859115,2021-06-16T15:58:35Z,AUA7EM,"49.660809,15.096477",33550,458,335
1623859178,2021-06-16T15:59:38Z,AUA7EM,"49.782497,15.023507",34725,453,340
1623859240,2021-06-16T16:00:40Z,AUA7EM,"49.904709,14.955139",35725,452,340
1623859300,2021-06-16T16:01:40Z,AUA7EM,"50.022614,14.88885",36000,452,340
1623859365,2021-06-16T16:02:45Z,AUA7EM,"50.150028,14.816919",36000,451,340
1623859428,2021-06-16T16:03:48Z,AUA7EM,"50.273254,14.747049",36000,450,340
1623859492,2021-06-16T16:04:52Z,AUA7EM,"50.397766,14.675927",36000,449,339
1623859553,2021-06-16T16:05:53Z,AUA7EM,"50.517654,14.60719",36000,446,339
1623859617,2021-06-16T16:06:57Z,AUA7EM,"50.63942,14.536936",35975,445,339
1623859679,2021-06-16T16:07:59Z,AUA7EM,"50.759769,14.467087",36000,446,339
1623859740,2021-06-16T16:09:00Z,AUA7EM,"50.876999,14.395207",36000,450,334
1623859801,2021-06-16T16:10:01Z,AUA7EM,"50.985409,14.28894",36025,457,322
1623859863,2021-06-16T16:11:03Z,AUA7EM,"51.085869,14.151688",36025,457,318
1623859926,2021-06-16T16:12:06Z,AUA7EM,"51.185444,14.013824",36000,455,318
1623859988,2021-06-16T16:13:08Z,AUA7EM,"51.282505,13.878555",35975,454,318
1623860051,2021-06-16T16:14:11Z,AUA7EM,"51.383286,13.737142",36000,455,318
1623860113,2021-06-16T16:15:13Z,AUA7EM,"51.481281,13.599167",36000,456,319
1623860176,2021-06-16T16:16:16Z,AUA7EM,"51.582458,13.463745",36025,454,320
1623860237,2021-06-16T16:17:17Z,AUA7EM,"51.679688,13.33228",36000,454,319
1623860299,2021-06-16T16:18:19Z,AUA7EM,"51.779846,13.195767",36000,454,319
1623860360,2021-06-16T16:19:20Z,AUA7EM,"51.876789,13.06282",36000,454,319
1623860421,2021-06-16T16:20:21Z,AUA7EM,"51.973938,12.929077",36000,454,319
1623860483,2021-06-16T16:21:23Z,AUA7EM,"52.073658,12.790833",36025,454,319
1623860552,2021-06-16T16:22:32Z,AUA7EM,"52.183567,12.637338",35650,453,319
1623860615,2021-06-16T16:23:35Z,AUA7EM,"52.283844,12.496185",34650,453,319
1623860684,2021-06-16T16:24:44Z,AUA7EM,"52.391891,12.343375",33550,457,318
1623860745,2021-06-16T16:25:45Z,AUA7EM,"52.489151,12.204971",32550,452,318
1623860807,2021-06-16T16:26:47Z,AUA7EM,"52.585686,12.066442",31200,443,318
1623860869,2021-06-16T16:27:49Z,AUA7EM,"52.679169,11.931686",29100,429,318
1623860920,2021-06-16T16:28:40Z,AUA7EM,"52.752392,11.819719",27325,421,307
1623860922,2021-06-16T16:28:42Z,AUA7EM,"52.754532,11.814775",27275,420,306
1623860923,2021-06-16T16:28:43Z,AUA7EM,"52.75565,11.812108",27225,419,305
1623860924,2021-06-16T16:28:44Z,AUA7EM,"52.757217,11.80809",27175,420,306
1623860926,2021-06-16T16:28:46Z,AUA7EM,"52.758862,11.803789",27125,419,304
1623860927,2021-06-16T16:28:47Z,AUA7EM,"52.759735,11.8013",27100,419,304
1623860928,2021-06-16T16:28:48Z,AUA7EM,"52.760651,11.798859",27050,419,300
1623860931,2021-06-16T16:28:51Z,AUA7EM,"52.763657,11.789978",26950,417,299
1623860932,2021-06-16T16:28:52Z,AUA7EM,"52.764587,11.787231",26925,417,299
1623860933,2021-06-16T16:28:53Z,AUA7EM,"52.766079,11.782759",26850,417,298
1623860937,2021-06-16T16:28:57Z,AUA7EM,"52.769073,11.773911",26750,416,298
1623860939,2021-06-16T16:28:59Z,AUA7EM,"52.771431,11.766671",26675,415,298
1623860940,2021-06-16T16:29:00Z,AUA7EM,"52.771988,11.765023",26650,415,298
1623860941,2021-06-16T16:29:01Z,AUA7EM,"52.773293,11.7611",26600,414,298
1623860943,2021-06-16T16:29:03Z,AUA7EM,"52.77483,11.756392",26550,414,298
1623861008,2021-06-16T16:30:08Z,AUA7EM,"52.833298,11.580505",24650,401,298
1623861068,2021-06-16T16:31:08Z,AUA7EM,"52.886993,11.419601",23300,393,298
1623861131,2021-06-16T16:32:11Z,AUA7EM,"52.941559,11.254807",21050,383,298
1623861196,2021-06-16T16:33:16Z,AUA7EM,"52.994293,11.094437",19175,365,298
1623861259,2021-06-16T16:34:19Z,AUA7EM,"53.044552,10.940657",17050,358,298
1623861290,2021-06-16T16:34:50Z,AUA7EM,"53.068817,10.866013",16000,356,298
1623861323,2021-06-16T16:35:23Z,AUA7EM,"53.094772,10.78598",14875,357,298
1623861354,2021-06-16T16:35:54Z,AUA7EM,"53.118759,10.711827",14150,347,298
1623861385,2021-06-16T16:36:25Z,AUA7EM,"53.141235,10.642456",13775,327,298
1623861417,2021-06-16T16:36:57Z,AUA7EM,"53.163712,10.572771",13375,307,297
1623861448,2021-06-16T16:37:28Z,AUA7EM,"53.183559,10.510443",13100,287,297
1623861479,2021-06-16T16:37:59Z,AUA7EM,"53.202118,10.452157",12700,274,298
1623861512,2021-06-16T16:38:32Z,AUA7EM,"53.221848,10.390398",12000,271,297
1623861543,2021-06-16T16:39:03Z,AUA7EM,"53.239838,10.33374",11425,266,297
1623861554,2021-06-16T16:39:14Z,AUA7EM,"53.246429,10.312944",11200,266,298
1623861568,2021-06-16T16:39:28Z,AUA7EM,"53.254269,10.288292",10900,264,297
1623861580,2021-06-16T16:39:40Z,AUA7EM,"53.261307,10.266174",10625,264,297
1623861592,2021-06-16T16:39:52Z,AUA7EM,"53.26791,10.245235",10375,264,297
1623861602,2021-06-16T16:40:02Z,AUA7EM,"53.273575,10.227251",10150,263,297
1623861613,2021-06-16T16:40:13Z,AUA7EM,"53.28006,10.206783",9925,262,297
1623861627,2021-06-16T16:40:27Z,AUA7EM,"53.28751,10.183114",9650,261,297
1623861639,2021-06-16T16:40:39Z,AUA7EM,"53.294399,10.161304",9425,259,297
1623861650,2021-06-16T16:40:50Z,AUA7EM,"53.300262,10.142656",9225,256,297
1623861664,2021-06-16T16:41:04Z,AUA7EM,"53.307999,10.118094",8950,254,297
1623861676,2021-06-16T16:41:16Z,AUA7EM,"53.314957,10.095886",8650,254,297
1623861690,2021-06-16T16:41:30Z,AUA7EM,"53.322422,10.072121",8375,251,297
1623861700,2021-06-16T16:41:40Z,AUA7EM,"53.327866,10.055079",8175,249,298
1623861713,2021-06-16T16:41:53Z,AUA7EM,"53.334869,10.03295",7975,246,297
1623861725,2021-06-16T16:42:05Z,AUA7EM,"53.340439,10.013796",7800,243,293
1623861734,2021-06-16T16:42:14Z,AUA7EM,"53.343979,9.997794",7650,240,288
1623861738,2021-06-16T16:42:18Z,AUA7EM,"53.345371,9.99045",7575,239,287
1623861740,2021-06-16T16:42:20Z,AUA7EM,"53.345932,9.987622",7550,239,287
1623861742,2021-06-16T16:42:22Z,AUA7EM,"53.346676,9.983583",7525,238,287
1623861753,2021-06-16T16:42:33Z,AUA7EM,"53.350399,9.964276",7350,236,287
1623861765,2021-06-16T16:42:45Z,AUA7EM,"53.35437,9.943883",7150,234,287
1623861777,2021-06-16T16:42:57Z,AUA7EM,"53.358269,9.923643",6950,232,287
1623861788,2021-06-16T16:43:08Z,AUA7EM,"53.361969,9.904175",6775,232,287
1623861799,2021-06-16T16:43:19Z,AUA7EM,"53.365482,9.885433",6600,235,287
1623861810,2021-06-16T16:43:30Z,AUA7EM,"53.369156,9.866194",6350,235,287
1623861821,2021-06-16T16:43:41Z,AUA7EM,"53.372746,9.847143",6075,237,287
1623861832,2021-06-16T16:43:52Z,AUA7EM,"53.37648,9.827271",5750,240,286
1623861844,2021-06-16T16:44:04Z,AUA7EM,"53.380241,9.805863",5500,240,286
1623861855,2021-06-16T16:44:15Z,AUA7EM,"53.383732,9.785587",5325,241,286
1623861867,2021-06-16T16:44:27Z,AUA7EM,"53.387272,9.766119",5125,241,286
1623861879,2021-06-16T16:44:39Z,AUA7EM,"53.391541,9.74299",4900,243,287
1623861886,2021-06-16T16:44:46Z,AUA7EM,"53.393967,9.73012",4800,243,287
1623861891,2021-06-16T16:44:51Z,AUA7EM,"53.395203,9.72345",4725,242,287
1623861898,2021-06-16T16:44:58Z,AUA7EM,"53.397884,9.708925",4600,243,286
1623861904,2021-06-16T16:45:04Z,AUA7EM,"53.399746,9.698504",4500,243,286
1623861911,2021-06-16T16:45:11Z,AUA7EM,"53.401981,9.686064",4375,242,286
1623861918,2021-06-16T16:45:18Z,AUA7EM,"53.404308,9.672735",4250,242,286
1623861924,2021-06-16T16:45:24Z,AUA7EM,"53.406189,9.661769",4175,242,286
1623861931,2021-06-16T16:45:31Z,AUA7EM,"53.408173,9.650358",4150,243,286
1623861938,2021-06-16T16:45:38Z,AUA7EM,"53.410313,9.638161",4100,245,287
1623861944,2021-06-16T16:45:44Z,AUA7EM,"53.413292,9.626204",4025,248,297
1623861947,2021-06-16T16:45:47Z,AUA7EM,"53.415062,9.621438",4000,249,302
1623861950,2021-06-16T16:45:50Z,AUA7EM,"53.417202,9.616673",3950,249,308
1623861953,2021-06-16T16:45:53Z,AUA7EM,"53.419556,9.612488",3925,249,314
1623861955,2021-06-16T16:45:55Z,AUA7EM,"53.420879,9.610533",3900,249,316
1623861956,2021-06-16T16:45:56Z,AUA7EM,"53.422211,9.608721",3875,249,319
1623861958,2021-06-16T16:45:58Z,AUA7EM,"53.423676,9.607152",3850,249,324
1623861959,2021-06-16T16:45:59Z,AUA7EM,"53.424931,9.605847",3850,250,329
1623861964,2021-06-16T16:46:04Z,AUA7EM,"53.429993,9.602208",3800,248,339
1623861968,2021-06-16T16:46:08Z,AUA7EM,"53.434799,9.60056",3750,245,351
1623861973,2021-06-16T16:46:13Z,AUA7EM,"53.440384,9.600403",3700,242,3
1623861976,2021-06-16T16:46:16Z,AUA7EM,"53.443691,9.601324",3675,240,11
1623861977,2021-06-16T16:46:17Z,AUA7EM,"53.44487,9.601815",3675,239,13
1623861979,2021-06-16T16:46:19Z,AUA7EM,"53.446857,9.60294",3650,237,18
1623861982,2021-06-16T16:46:22Z,AUA7EM,"53.449814,9.605268",3650,235,26
1623861983,2021-06-16T16:46:23Z,AUA7EM,"53.450302,9.605686",3625,235,26
1623861988,2021-06-16T16:46:28Z,AUA7EM,"53.454712,9.611154",3600,231,39
1623861989,2021-06-16T16:46:29Z,AUA7EM,"53.455902,9.613115",3575,229,44
1623861992,2021-06-16T16:46:32Z,AUA7EM,"53.45789,9.617238",3550,227,52
1623861994,2021-06-16T16:46:34Z,AUA7EM,"53.459061,9.620336",3525,225,57
1623861995,2021-06-16T16:46:35Z,AUA7EM,"53.45961,9.621984",3525,225,57
1623861997,2021-06-16T16:46:37Z,AUA7EM,"53.460217,9.624428",3525,223,65
1623862000,2021-06-16T16:46:40Z,AUA7EM,"53.46138,9.630082",3500,221,72
1623862003,2021-06-16T16:46:43Z,AUA7EM,"53.462078,9.634525",3500,220,75
1623862004,2021-06-16T16:46:44Z,AUA7EM,"53.462219,9.635402",3500,220,75
1623862009,2021-06-16T16:46:49Z,AUA7EM,"53.463943,9.644542",3475,222,70
1623862010,2021-06-16T16:46:50Z,AUA7EM,"53.464325,9.646153",3475,222,68
1623862013,2021-06-16T16:46:53Z,AUA7EM,"53.465378,9.650077",3450,223,65
1623862015,2021-06-16T16:46:55Z,AUA7EM,"53.466595,9.653913",3450,223,62
1623862016,2021-06-16T16:46:56Z,AUA7EM,"53.467072,9.655413",3450,223,62
1623862018,2021-06-16T16:46:58Z,AUA7EM,"53.468124,9.658395",3425,224,59
1623862019,2021-06-16T16:46:59Z,AUA7EM,"53.468582,9.659572",3425,224,58
1623862025,2021-06-16T16:47:05Z,AUA7EM,"53.471901,9.667808",3375,224,55
1623862028,2021-06-16T16:47:08Z,AUA7EM,"53.473671,9.671846",3350,224,53
1623862030,2021-06-16T16:47:10Z,AUA7EM,"53.475208,9.67532",3325,222,53
1623862032,2021-06-16T16:47:12Z,AUA7EM,"53.476135,9.677385",3300,223,52
1623862035,2021-06-16T16:47:15Z,AUA7EM,"53.477966,9.68131",3275,223,52
1623862036,2021-06-16T16:47:16Z,AUA7EM,"53.479156,9.683742",3275,222,51
1623862037,2021-06-16T16:47:17Z,AUA7EM,"53.479477,9.684448",3275,222,51
1623862038,2021-06-16T16:47:18Z,AUA7EM,"53.480282,9.686145",3250,222,51
1623862039,2021-06-16T16:47:19Z,AUA7EM,"53.480988,9.687666",3250,221,50
1623862040,2021-06-16T16:47:20Z,AUA7EM,"53.4814,9.688407",3250,221,50
1623862043,2021-06-16T16:47:23Z,AUA7EM,"53.483368,9.692374",3225,221,50
1623862045,2021-06-16T16:47:25Z,AUA7EM,"53.48497,9.695513",3200,221,49
1623862046,2021-06-16T16:47:26Z,AUA7EM,"53.485542,9.696727",3200,222,49
1623862047,2021-06-16T16:47:27Z,AUA7EM,"53.485977,9.697474",3200,222,49
1623862049,2021-06-16T16:47:29Z,AUA7EM,"53.487217,9.699959",3175,221,49
1623862050,2021-06-16T16:47:30Z,AUA7EM,"53.487961,9.701412",3150,221,49
1623862055,2021-06-16T16:47:35Z,AUA7EM,"53.491688,9.708763",3100,218,49
1623862062,2021-06-16T16:47:42Z,AUA7EM,"53.495644,9.716681",3050,214,49
1623862069,2021-06-16T16:47:49Z,AUA7EM,"53.50053,9.726455",3025,209,50
1623862076,2021-06-16T16:47:56Z,AUA7EM,"53.50444,9.734371",3000,205,50
1623862082,2021-06-16T16:48:02Z,AUA7EM,"53.50798,9.74148",3000,202,50
1623862088,2021-06-16T16:48:08Z,AUA7EM,"53.511425,9.748508",2975,201,50
1623862094,2021-06-16T16:48:14Z,AUA7EM,"53.515366,9.756487",3025,195,50
1623862106,2021-06-16T16:48:26Z,AUA7EM,"53.522038,9.769753",2925,197,49
1623862118,2021-06-16T16:48:38Z,AUA7EM,"53.529114,9.783648",2725,197,49
1623862124,2021-06-16T16:48:44Z,AUA7EM,"53.532761,9.791016",2625,196,50
1623862130,2021-06-16T16:48:50Z,AUA7EM,"53.536377,9.79835",2525,194,50
1623862136,2021-06-16T16:48:56Z,AUA7EM,"53.539913,9.80554",2400,193,50
1623862143,2021-06-16T16:49:03Z,AUA7EM,"53.543362,9.812488",2300,191,50
1623862148,2021-06-16T16:49:08Z,AUA7EM,"53.546539,9.819031",2200,191,50
1623862155,2021-06-16T16:49:15Z,AUA7EM,"53.550385,9.826721",2075,188,50
1623862161,2021-06-16T16:49:21Z,AUA7EM,"53.553406,9.832921",1975,188,50
1623862170,2021-06-16T16:49:30Z,AUA7EM,"53.558674,9.843508",1825,180,49
1623862176,2021-06-16T16:49:36Z,AUA7EM,"53.561749,9.849566",1750,176,49
1623862188,2021-06-16T16:49:48Z,AUA7EM,"53.568192,9.862427",1575,170,50
1623862196,2021-06-16T16:49:56Z,AUA7EM,"53.571991,9.870166",1450,166,50
1623862208,2021-06-16T16:50:08Z,AUA7EM,"53.577667,9.881475",1325,157,50
1623862215,2021-06-16T16:50:15Z,AUA7EM,"53.580696,9.887695",1225,148,50
1623862221,2021-06-16T16:50:21Z,AUA7EM,"53.583298,9.892953",1150,144,50
1623862228,2021-06-16T16:50:28Z,AUA7EM,"53.58609,9.898603",1075,141,50
1623862233,2021-06-16T16:50:33Z,AUA7EM,"53.588333,9.903154",975,139,50
1623862239,2021-06-16T16:50:39Z,AUA7EM,"53.590843,9.908214",925,138,50
1623862248,2021-06-16T16:50:48Z,AUA7EM,"53.594242,9.915161",800,137,50
1623862253,2021-06-16T16:50:53Z,AUA7EM,"53.596478,9.919604",750,135,50
1623862258,2021-06-16T16:50:58Z,AUA7EM,"53.598312,9.923244",700,136,49
1623862268,2021-06-16T16:51:08Z,AUA7EM,"53.602661,9.932112",575,136,50
1623862275,2021-06-16T16:51:15Z,AUA7EM,"53.60527,9.937369",500,134,50
1623862285,2021-06-16T16:51:25Z,AUA7EM,"53.609512,9.945939",375,137,50
1623862295,2021-06-16T16:51:35Z,AUA7EM,"53.613327,9.953691",250,137,50
1623862335,2021-06-16T16:52:15Z,AUA7EM,"53.628689,9.984795",0,92,50
